,Class 0,Class 1
dezember,-10.774885515519546,-8.24085981158791
dhina,-10.081738334959601,-9.85029772402201
dhoni,-10.081738334959601,-9.85029772402201
dhorte,-10.081738334959601,-9.85029772402201
di,-9.388591154399656,-9.85029772402201
diamant,-10.081738334959601,-9.85029772402201
dich,-5.668940041618966,-8.7516854353539
dichuuuu,-10.081738334959601,-9.85029772402201
dicken,-10.081738334959601,-9.85029772402201
did,-10.081738334959601,-9.85029772402201
didnãt,-10.081738334959601,-9.85029772402201
die,-4.8164608224897645,-5.645605104631044
diejenige,-10.081738334959601,-9.85029772402201
diejenigen,-10.081738334959601,-9.85029772402201
dienen,-10.081738334959601,-9.85029772402201
dienstag,-8.983126046291492,-9.85029772402201
dienste,-10.774885515519546,-9.157150543462064
dienstleistungen,-10.774885515519546,-8.7516854353539
dies,-8.002296793279765,-6.6722438936740645
diese,-6.903684504611656,-7.211240394406751
diesel,-10.081738334959601,-9.85029772402201
dieselbe,-9.676273226851437,-9.85029772402201
diesem,-7.442681005344342,-8.464003362902119
diesen,-8.289978865731547,-8.24085981158791
dieser,-7.407589685533072,-7.904387574966696
dieses,-7.68384306216123,-8.464003362902119
dificult,-10.081738334959601,-9.85029772402201
digi,-10.081738334959601,-9.85029772402201
digital,-10.774885515519546,-8.7516854353539
digitalkamera,-10.774885515519546,-8.7516854353539
dileep,-10.081738334959601,-9.85029772402201
dimension,-10.081738334959601,-9.85029772402201
dinero,-10.081738334959601,-9.85029772402201
ding,-8.983126046291492,-9.85029772402201
dinge,-7.407589685533072,-9.85029772402201
dingen,-10.081738334959601,-9.85029772402201
dinner,-9.676273226851437,-9.85029772402201
dino,-10.081738334959601,-9.85029772402201
dint,-9.676273226851437,-9.85029772402201
diplomarbeit,-10.081738334959601,-9.85029772402201
dippeditinadew,-9.676273226851437,-9.85029772402201
dir,-6.33223425902923,-9.157150543462064
direkt,-8.828975366464233,-8.058538254793955
direkten,-10.081738334959601,-9.85029772402201
direkter,-10.774885515519546,-9.157150543462064
dis,-7.68384306216123,-8.7516854353539
diseases,-10.081738334959601,-9.85029772402201
diskutieren,-9.676273226851437,-9.85029772402201
diwali,-10.081738334959601,-9.85029772402201
dizzamn,-10.081738334959601,-9.85029772402201
diät,-9.676273226851437,-9.85029772402201
dled,-10.081738334959601,-9.85029772402201
dlf,-10.081738334959601,-9.85029772402201
dload,-10.774885515519546,-8.7516854353539
dnt,-8.983126046291492,-9.85029772402201
do,-7.884513757623382,-8.7516854353539
dobby,-10.081738334959601,-9.85029772402201
doc,-10.081738334959601,-9.85029772402201
doch,-9.676273226851437,-9.85029772402201
dock,-10.081738334959601,-9.85029772402201
docs,-10.081738334959601,-9.85029772402201
doctor,-10.081738334959601,-9.85029772402201
dodda,-10.081738334959601,-9.85029772402201
doesnt,-10.081738334959601,-9.85029772402201
dogbreath,-10.081738334959601,-9.85029772402201
doggin,-10.774885515519546,-9.157150543462064
dogging,-10.774885515519546,-8.24085981158791
doggy,-9.676273226851437,-9.85029772402201
dogs,-10.774885515519546,-9.157150543462064
doin,-9.388591154399656,-9.85029772402201
doing,-10.081738334959601,-9.85029772402201
dokey,-9.676273226851437,-9.85029772402201
doktor,-10.081738334959601,-9.85029772402201
dollar,-9.165447603085447,-9.85029772402201
dollargeschäft,-10.081738334959601,-9.85029772402201
dom,-10.081738334959601,-9.85029772402201
domain,-10.081738334959601,-9.85029772402201
don,-9.388591154399656,-9.157150543462064
donate,-10.774885515519546,-9.157150543462064
done,-9.676273226851437,-9.157150543462064
donnerstag,-10.081738334959601,-9.85029772402201
dont,-8.289978865731547,-8.7516854353539
dontignore,-10.081738334959601,-9.85029772402201
dontmdatter,-10.081738334959601,-9.85029772402201
dontplease,-10.081738334959601,-9.85029772402201
dooms,-10.081738334959601,-9.85029772402201
doppel,-10.774885515519546,-8.464003362902119
doppelt,-10.081738334959601,-9.85029772402201
doppelte,-9.388591154399656,-8.7516854353539
dorf,-10.081738334959601,-9.85029772402201
dorothy,-10.774885515519546,-9.157150543462064
dort,-7.639391299590397,-9.157150543462064
dorthin,-8.69544397383971,-9.85029772402201
double,-10.774885515519546,-8.058538254793955
doublemins,-10.774885515519546,-9.157150543462064
doubletxt,-10.774885515519546,-9.157150543462064
doug,-10.081738334959601,-9.85029772402201
down,-10.081738334959601,-9.85029772402201
download,-9.676273226851437,-8.464003362902119
downloads,-10.774885515519546,-8.464003362902119
dr,-10.081738334959601,-9.85029772402201
dracula,-10.774885515519546,-8.7516854353539
drama,-10.081738334959601,-9.85029772402201
dramastorms,-10.081738334959601,-9.85029772402201
dramatisch,-10.081738334959601,-9.85029772402201
drastisches,-10.081738334959601,-9.85029772402201
drauf,-10.081738334959601,-9.85029772402201
draußen,-8.577660938183326,-9.157150543462064
draw,-10.774885515519546,-7.904387574966696
dream,-10.774885515519546,-9.157150543462064
dreams,-9.676273226851437,-9.85029772402201
dreck,-10.081738334959601,-9.85029772402201
dreckiger,-10.081738334959601,-9.85029772402201
drehen,-10.081738334959601,-9.85029772402201
drei,-8.828975366464233,-9.85029772402201
dreifach,-10.774885515519546,-9.157150543462064
drin,-10.081738334959601,-9.85029772402201
dringend,-8.983126046291492,-7.2853483665604735
dringende,-10.081738334959601,-8.24085981158791
dringenden,-10.081738334959601,-9.85029772402201
drink,-9.388591154399656,-9.85029772402201
drivin,-10.081738334959601,-9.85029772402201
driving,-10.081738334959601,-9.85029772402201
drms,-10.081738334959601,-9.85029772402201
drogen,-9.388591154399656,-9.85029772402201
drogendealer,-10.081738334959601,-9.85029772402201
drogenmissbraucher,-10.081738334959601,-9.85029772402201
drogensituation,-10.081738334959601,-9.85029772402201
drop,-10.081738334959601,-9.157150543462064
drove,-10.081738334959601,-9.85029772402201
drpd,-10.081738334959601,-9.85029772402201
drucker,-10.081738334959601,-9.85029772402201
drugdealer,-10.081738334959601,-9.85029772402201
drüben,-9.676273226851437,-9.85029772402201
drücken,-9.676273226851437,-8.464003362902119
dschungel,-10.081738334959601,-9.85029772402201
dsn,-9.388591154399656,-9.85029772402201
dt,-10.081738334959601,-9.85029772402201
du,-4.639320624437808,-7.770856182342174
dual,-10.081738334959601,-9.85029772402201
dubsack,-10.081738334959601,-9.85029772402201
duckenden,-10.081738334959601,-9.85029772402201
due,-10.774885515519546,-9.157150543462064
duffer,-10.081738334959601,-9.85029772402201
dumb,-10.081738334959601,-9.85029772402201
dumm,-9.676273226851437,-9.85029772402201
dun,-7.779153241965556,-9.85029772402201
dunkel,-10.081738334959601,-9.85029772402201
dunkelheit,-10.081738334959601,-9.157150543462064
dunkelsten,-10.774885515519546,-9.157150543462064
dunno,-8.20993615805801,-9.85029772402201
durban,-10.081738334959601,-9.85029772402201
durch,-7.596831685171601,-8.24085981158791
durchführen,-9.676273226851437,-9.85029772402201
durchführt,-10.081738334959601,-9.85029772402201
durchgedacht,-10.081738334959601,-9.85029772402201
durchgeführt,-10.081738334959601,-9.85029772402201
durchmachen,-10.081738334959601,-9.85029772402201
durchsuchen,-10.774885515519546,-9.157150543462064
durham,-10.081738334959601,-9.85029772402201
dusche,-9.165447603085447,-9.85029772402201
duschen,-9.165447603085447,-9.85029772402201
dutte,-10.081738334959601,-9.85029772402201
dvd,-10.081738334959601,-8.24085981158791
dwn,-10.081738334959601,-9.85029772402201
dämmert,-10.081738334959601,-9.85029772402201
dämmerung,-10.081738334959601,-9.85029772402201
dümmsten,-10.081738334959601,-9.85029772402201
dünne,-10.081738334959601,-9.85029772402201
dürfen,-10.081738334959601,-9.85029772402201
easter,-10.081738334959601,-9.85029772402201
easy,-10.081738334959601,-9.85029772402201
ebay,-9.676273226851437,-9.85029772402201
ec2a,-10.774885515519546,-8.464003362902119
echo,-10.774885515519546,-9.157150543462064
echt,-10.081738334959601,-9.85029772402201
echte,-10.081738334959601,-8.7516854353539
echten,-10.774885515519546,-9.157150543462064
echter,-9.676273226851437,-9.85029772402201
eckankar,-10.081738334959601,-9.85029772402201
edhae,-10.081738334959601,-9.85029772402201
edison,-10.081738334959601,-9.85029772402201
edu,-10.081738334959601,-9.85029772402201
edward,-10.081738334959601,-9.85029772402201
ee,-9.676273226851437,-9.85029772402201
eek,-9.676273226851437,-9.85029772402201
eerie,-10.774885515519546,-8.7516854353539
eerulli,-10.081738334959601,-9.85029772402201
egal,-9.388591154399656,-9.85029772402201
ego,-10.081738334959601,-9.85029772402201
eh,-8.983126046291492,-9.85029772402201
eh74rr,-10.774885515519546,-9.157150543462064
ehe,-8.69544397383971,-9.85029772402201
ehefrau,-10.081738334959601,-9.85029772402201
ehefrauen,-10.081738334959601,-9.85029772402201
ehemann,-10.081738334959601,-9.85029772402201
ehepartner,-10.081738334959601,-9.85029772402201
ehrfürchtig,-9.676273226851437,-9.85029772402201
ehrgeizig,-10.081738334959601,-9.85029772402201
ehrlich,-10.081738334959601,-9.85029772402201
ei,-9.165447603085447,-9.85029772402201
eier,-9.388591154399656,-9.85029772402201
eifer,-10.081738334959601,-9.85029772402201
eifersüchtig,-9.676273226851437,-9.85029772402201
eigene,-10.081738334959601,-9.85029772402201
eigenen,-9.388591154399656,-9.85029772402201
eigenes,-10.081738334959601,-9.85029772402201
eigentlich,-8.577660938183326,-9.85029772402201
eigentlichen,-10.081738334959601,-9.85029772402201
eigentum,-10.081738334959601,-9.85029772402201
eile,-10.081738334959601,-9.85029772402201
eilen,-10.081738334959601,-9.85029772402201
ein,-5.202731483341782,-5.4682710893481286
einander,-10.774885515519546,-8.7516854353539
einbreche,-10.081738334959601,-9.85029772402201
eindeutige,-10.774885515519546,-9.157150543462064
eine,-5.486618484825011,-5.918472091297684
einem,-6.804593601967424,-6.592201186000528
einen,-5.877045715568635,-5.842964538789539
einer,-6.903684504611656,-7.452402451223639
eines,-8.828975366464233,-8.24085981158791
einfach,-6.84305988279522,-6.759255270663694
einfache,-8.828975366464233,-9.157150543462064
einfachen,-10.774885515519546,-9.157150543462064
einfacher,-10.081738334959601,-9.85029772402201
einfachste,-10.081738334959601,-9.85029772402201
eingangsfrage,-10.774885515519546,-9.157150543462064
eingegeben,-10.774885515519546,-8.7516854353539
eingehüllt,-10.081738334959601,-9.85029772402201
eingeladen,-10.774885515519546,-8.7516854353539
eingelebt,-9.676273226851437,-9.85029772402201
eingeschaltet,-9.676273226851437,-9.85029772402201
eingeschlafen,-10.081738334959601,-9.85029772402201
eingestellt,-9.388591154399656,-9.85029772402201
eingetragen,-10.774885515519546,-9.157150543462064
einheiten,-10.081738334959601,-9.85029772402201
einige,-8.135828185904288,-8.7516854353539
einige1,-10.081738334959601,-9.85029772402201
einigen1,-10.081738334959601,-9.85029772402201
einiger,-10.081738334959601,-9.85029772402201
einkaufen,-8.20993615805801,-9.85029772402201
einkaufspausen,-10.774885515519546,-9.157150543462064
einkaufstour,-10.774885515519546,-9.157150543462064
einkaufszentrum,-10.081738334959601,-9.85029772402201
einladung,-9.676273226851437,-9.85029772402201
einlösen,-10.774885515519546,-9.157150543462064
einmal,-7.830446536353106,-9.85029772402201
einmischen,-10.081738334959601,-9.85029772402201
einreichen,-10.774885515519546,-9.157150543462064
eins,-8.289978865731547,-9.85029772402201
einsam,-9.676273226851437,-9.157150543462064
einsamkeit,-10.081738334959601,-9.85029772402201
einschließlich,-9.388591154399656,-9.85029772402201
einschränkungen,-10.774885515519546,-9.157150543462064
einstellungen,-10.081738334959601,-8.464003362902119
eintrag,-10.774885515519546,-8.058538254793955
eintritt,-10.774885515519546,-7.452402451223639
einverstanden,-10.081738334959601,-9.85029772402201
einwände,-10.081738334959601,-9.85029772402201
einzelne,-9.676273226851437,-9.85029772402201
einzelnen,-10.081738334959601,-9.85029772402201
einziehen,-10.081738334959601,-9.85029772402201
einzigartige,-10.081738334959601,-9.85029772402201
einzige,-9.388591154399656,-9.85029772402201
einzigen,-9.676273226851437,-9.85029772402201
einzukaufen,-10.081738334959601,-9.85029772402201
einzuladen,-10.081738334959601,-9.85029772402201
einzusammeln,-10.081738334959601,-9.157150543462064
eis,-10.081738334959601,-9.85029772402201
eisenbahn,-10.081738334959601,-9.85029772402201
eishockey,-10.774885515519546,-9.157150543462064
eiskalt,-10.081738334959601,-9.85029772402201
eisprung,-10.081738334959601,-9.85029772402201
ekstase,-10.081738334959601,-9.157150543462064
el,-10.081738334959601,-9.85029772402201
ela,-10.081738334959601,-9.85029772402201
elaine,-10.081738334959601,-9.85029772402201
elaya,-10.081738334959601,-9.85029772402201
elend,-10.081738334959601,-9.85029772402201
elliot,-10.081738334959601,-9.85029772402201
ello,-10.081738334959601,-9.85029772402201
eltern,-8.002296793279765,-9.85029772402201
elternteil,-10.081738334959601,-9.85029772402201
em,-9.388591154399656,-9.157150543462064
email,-9.676273226851437,-9.85029772402201
emily,-10.081738334959601,-9.85029772402201
emotion,-10.081738334959601,-9.85029772402201
empfang,-10.081738334959601,-9.85029772402201
empfange,-10.081738334959601,-9.85029772402201
empfangen,-9.676273226851437,-8.7516854353539
en,-10.081738334959601,-9.85029772402201
enc,-10.081738334959601,-9.85029772402201
end,-10.774885515519546,-7.770856182342174
ende,-8.002296793279765,-8.24085981158791
enden,-10.081738334959601,-8.464003362902119
endet,-8.983126046291492,-8.7516854353539
endete,-9.676273226851437,-9.85029772402201
endgültiges,-10.081738334959601,-9.85029772402201
endlich,-9.165447603085447,-9.85029772402201
energie,-9.388591154399656,-9.157150543462064
energy,-10.774885515519546,-9.157150543462064
eng,-10.081738334959601,-8.464003362902119
engagiert,-10.081738334959601,-9.85029772402201
engen,-10.081738334959601,-9.85029772402201
engin,-10.081738334959601,-9.85029772402201
england,-9.676273226851437,-8.058538254793955
englisch,-9.388591154399656,-9.85029772402201
englischen,-10.081738334959601,-9.85029772402201
enjoy,-10.774885515519546,-8.7516854353539
enjoyin,-10.081738334959601,-9.85029772402201
enna,-10.081738334959601,-9.85029772402201
ennal,-10.081738334959601,-9.85029772402201
enrents,-10.081738334959601,-9.85029772402201
entblößen,-10.081738334959601,-9.85029772402201
ente,-10.081738334959601,-9.85029772402201
enter,-10.774885515519546,-8.7516854353539
entfaltet,-10.081738334959601,-9.85029772402201
entfernen,-9.165447603085447,-8.24085981158791
entfernt,-10.081738334959601,-9.85029772402201
entfernung,-10.774885515519546,-9.157150543462064
enthalten,-10.081738334959601,-9.85029772402201
enthielt,-10.081738334959601,-9.85029772402201
enthält,-10.081738334959601,-9.85029772402201
enthüllen,-10.774885515519546,-8.7516854353539
enthüllt,-10.774885515519546,-8.058538254793955
entlassung,-10.081738334959601,-9.85029772402201
entry,-10.774885515519546,-9.157150543462064
entry41,-10.774885515519546,-8.7516854353539
entscheiden,-8.69544397383971,-9.157150543462064
entscheidest,-10.081738334959601,-9.85029772402201
entscheidung,-10.081738334959601,-9.85029772402201
entscheidungen,-9.676273226851437,-9.85029772402201
entschied,-10.081738334959601,-9.85029772402201
entschieden,-9.676273226851437,-9.85029772402201
entschliessung,-10.081738334959601,-9.85029772402201
entschuldige,-9.676273226851437,-9.85029772402201
entschuldigen,-10.081738334959601,-9.85029772402201
entschuldigt,-10.081738334959601,-9.85029772402201
entschuldigung,-9.388591154399656,-9.85029772402201
entschädigung,-10.774885515519546,-9.157150543462064
entspannen,-9.676273226851437,-9.85029772402201
entspannendste,-10.081738334959601,-9.85029772402201
entsprechen,-10.081738334959601,-9.85029772402201
entsprechend,-10.081738334959601,-9.157150543462064
enttäuschung,-10.081738334959601,-9.85029772402201
entweder,-9.165447603085447,-8.058538254793955
entwickeln,-10.081738334959601,-9.85029772402201
entwickelt,-10.081738334959601,-9.85029772402201
entwickler,-10.081738334959601,-9.85029772402201
entwicklung,-10.081738334959601,-9.85029772402201
epi,-10.081738334959601,-9.85029772402201
eppolum,-10.081738334959601,-9.85029772402201
er,-5.884536387297793,-9.85029772402201
erbrechen,-9.388591154399656,-9.85029772402201
erde,-9.165447603085447,-9.85029772402201
ere,-10.081738334959601,-9.85029772402201
ereignis,-10.081738334959601,-9.85029772402201
erfahren,-10.081738334959601,-8.7516854353539
erfahrung,-9.388591154399656,-9.85029772402201
erfindung,-10.081738334959601,-9.85029772402201
erfolg,-9.676273226851437,-9.85029772402201
erfolgreichen,-10.081738334959601,-9.85029772402201
erforderlich,-10.081738334959601,-9.85029772402201
erfrischt,-10.081738334959601,-9.85029772402201
erfüllen,-10.081738334959601,-9.85029772402201
erfüllt,-10.081738334959601,-9.85029772402201
ergebnis,-9.165447603085447,-9.85029772402201
ergebnisse,-10.774885515519546,-8.7516854353539
erhalt,-10.774885515519546,-8.7516854353539
erhalten,-8.4723004225255,-5.958477425911383
erhielt,-9.676273226851437,-9.85029772402201
erholung,-10.081738334959601,-9.85029772402201
erhältlich,-10.774885515519546,-8.7516854353539
erhöhen,-10.081738334959601,-9.85029772402201
ericsson,-9.676273226851437,-9.85029772402201
erinnere,-9.676273226851437,-9.85029772402201
erinnern,-8.376990242721176,-9.85029772402201
erinnerst,-10.081738334959601,-9.85029772402201
erinnert,-9.388591154399656,-9.85029772402201
erinnerung,-10.081738334959601,-9.85029772402201
erinnerungen,-10.081738334959601,-9.85029772402201
erkannt,-9.676273226851437,-9.85029772402201
erkennen,-9.676273226851437,-9.85029772402201
erklären,-9.676273226851437,-9.85029772402201
erlaubt,-9.676273226851437,-9.85029772402201
erledigen,-10.081738334959601,-9.85029772402201
erleichtert,-10.081738334959601,-9.85029772402201
erm,-10.081738334959601,-9.85029772402201
ermordet,-8.983126046291492,-9.85029772402201
ermöglichen,-10.774885515519546,-9.157150543462064
erneuerung,-10.774885515519546,-9.157150543462064
erneut,-10.081738334959601,-9.157150543462064
ernst,-9.165447603085447,-9.85029772402201
ernstes,-10.081738334959601,-9.85029772402201
ernsthaft,-9.388591154399656,-9.85029772402201
erode,-10.081738334959601,-9.85029772402201
erotische,-10.774885515519546,-9.157150543462064
erreichen,-7.730363077796124,-8.24085981158791
erreicht,-8.983126046291492,-9.85029772402201
error,-10.774885515519546,-9.157150543462064
ersatz,-10.081738334959601,-9.85029772402201
erscheinen,-10.081738334959601,-9.85029772402201
erschrecken,-10.774885515519546,-8.7516854353539
erschöpft,-9.676273226851437,-9.85029772402201
ersetzen,-10.081738334959601,-9.85029772402201
erst,-9.388591154399656,-9.157150543462064
erstatten,-10.081738334959601,-9.85029772402201
erste,-8.577660938183326,-8.464003362902119
erstellen,-10.081738334959601,-9.85029772402201
erstellt,-10.081738334959601,-9.85029772402201
ersten,-8.983126046291492,-9.85029772402201
erstens,-10.081738334959601,-9.85029772402201
erstes,-10.081738334959601,-9.85029772402201
erstickt,-10.081738334959601,-9.85029772402201
ertini,-10.081738334959601,-9.85029772402201
ertragen,-9.388591154399656,-9.85029772402201
erwachsenen,-10.081738334959601,-9.157150543462064
erwachsener,-10.774885515519546,-9.157150543462064
erwachsenes,-10.081738334959601,-9.85029772402201
erwachte,-10.081738334959601,-9.85029772402201
erwarte,-9.388591154399656,-9.85029772402201
erwarten,-9.676273226851437,-8.058538254793955
erwartet,-9.676273226851437,-9.157150543462064
erwischt,-10.081738334959601,-9.85029772402201
erwähnt,-9.388591154399656,-9.85029772402201
erzielen,-10.081738334959601,-9.85029772402201
erzählen,-8.828975366464233,-8.464003362902119
erzählst,-10.081738334959601,-9.85029772402201
erzählt,-9.165447603085447,-9.85029772402201
erzählte,-9.676273226851437,-9.85029772402201
es,-4.439831264021487,-6.759255270663694
esaplanade,-10.081738334959601,-9.85029772402201
ese,-9.676273226851437,-9.85029772402201
eshxxxxxxxxxxxxxx,-10.081738334959601,-9.85029772402201
esplanade,-9.676273226851437,-9.85029772402201
essay,-10.081738334959601,-9.85029772402201
esse,-8.983126046291492,-9.85029772402201
essen,-7.137299355793161,-9.85029772402201
essentiell,-10.081738334959601,-9.85029772402201
esserlebnishttp,-10.774885515519546,-9.157150543462064
essing,-10.774885515519546,-9.157150543462064
eta,-10.081738334959601,-9.85029772402201
etc,-9.676273226851437,-8.058538254793955
ethnizität,-10.081738334959601,-9.85029772402201
etlp,-10.774885515519546,-9.157150543462064
ettans,-10.081738334959601,-9.85029772402201
etui,-10.081738334959601,-9.85029772402201
etwa,-9.165447603085447,-9.85029772402201
etwas,-6.540779010922287,-8.7516854353539
euch,-8.20993615805801,-9.85029772402201
euer,-10.081738334959601,-9.85029772402201
eule,-10.081738334959601,-9.85029772402201
eurer,-10.081738334959601,-9.85029772402201
euro,-10.774885515519546,-8.464003362902119
euro2004,-10.774885515519546,-8.464003362902119
eurodisinc,-10.774885515519546,-8.7516854353539
europa,-10.774885515519546,-9.157150543462064
europäischen,-10.774885515519546,-9.157150543462064
eve,-10.081738334959601,-8.24085981158791
eveable,-10.081738334959601,-9.85029772402201
eveb,-10.081738334959601,-9.85029772402201
eventing,-9.676273226851437,-9.85029772402201
ever,-10.081738334959601,-9.157150543462064
evey,-10.081738334959601,-9.85029772402201
evn,-9.676273226851437,-9.85029772402201
evng,-9.165447603085447,-9.85029772402201
evo,-10.081738334959601,-9.85029772402201
evr,-9.676273226851437,-9.85029772402201
evrey,-9.676273226851437,-9.85029772402201
evry,-9.676273226851437,-9.85029772402201
evry1,-10.081738334959601,-9.85029772402201
evrydy,-10.081738334959601,-9.85029772402201
ewigkeiten,-10.081738334959601,-9.85029772402201
ex,-9.388591154399656,-9.85029772402201
exams,-10.081738334959601,-9.85029772402201
exeter,-9.676273226851437,-9.85029772402201
exhibition,-10.081738334959601,-9.85029772402201
existieren,-10.081738334959601,-9.85029772402201
exmpel,-9.676273226851437,-9.85029772402201
exorcist,-10.774885515519546,-8.7516854353539
exorzismus,-10.081738334959601,-9.85029772402201
exp,-10.774885515519546,-9.157150543462064
experte,-10.081738334959601,-9.85029772402201
explaiin,-10.081738334959601,-9.85029772402201
explizite,-10.774885515519546,-8.7516854353539
explosive,-10.774885515519546,-8.7516854353539
exponiert,-10.081738334959601,-9.85029772402201
expressoffer,-10.774885515519546,-9.157150543462064
exterminator,-10.081738334959601,-9.85029772402201
extra,-10.081738334959601,-9.157150543462064
eyed,-10.774885515519546,-9.157150543462064
fa,-10.774885515519546,-8.7516854353539
fab,-9.676273226851437,-9.85029772402201
fabrik,-10.081738334959601,-9.85029772402201
face,-10.081738334959601,-9.85029772402201
facebook,-8.828975366464233,-9.85029772402201
fackel,-9.676273226851437,-9.85029772402201
fackeln,-10.081738334959601,-9.85029772402201
faden,-10.081738334959601,-9.85029772402201
fahre,-10.081738334959601,-9.85029772402201
fahren,-8.376990242721176,-8.7516854353539
fahrstunde,-9.676273226851437,-9.85029772402201
fahrstunden,-10.081738334959601,-9.85029772402201
fahrt,-10.081738334959601,-9.85029772402201
fair,-10.081738334959601,-9.85029772402201
fakeyes,-10.081738334959601,-9.85029772402201
fakten,-10.081738334959601,-9.85029772402201
fall,-8.20993615805801,-9.85029772402201
falle,-10.081738334959601,-9.85029772402201
fallen,-8.983126046291492,-9.85029772402201
falls,-9.676273226851437,-9.85029772402201
fallschirm,-10.081738334959601,-9.85029772402201
falsch,-8.828975366464233,-9.157150543462064
falsche,-10.081738334959601,-9.85029772402201
falsches,-9.676273226851437,-9.85029772402201
familie,-8.002296793279765,-9.85029772402201
fan,-10.081738334959601,-9.85029772402201
fancy,-9.676273226851437,-9.85029772402201
fand,-9.388591154399656,-9.85029772402201
fandest,-10.081738334959601,-9.85029772402201
fangen,-8.983126046291492,-9.85029772402201
fantasien,-10.774885515519546,-9.157150543462064
fantasies,-10.774885515519546,-8.24085981158791
fantastic,-10.774885515519546,-8.7516854353539
fantastisch,-9.676273226851437,-9.85029772402201
fantastische,-10.774885515519546,-8.7516854353539
fantastisches,-10.081738334959601,-9.85029772402201
fantasy,-10.774885515519546,-8.7516854353539
farbe,-9.165447603085447,-8.7516854353539
farbflagge,-10.774885515519546,-8.464003362902119
farbkamera,-10.774885515519546,-8.058538254793955
farbmobile,-10.774885515519546,-9.157150543462064
farbtelefon,-10.774885515519546,-8.464003362902119
farm,-10.081738334959601,-9.85029772402201
farrell,-10.774885515519546,-9.157150543462064
fass,-10.081738334959601,-9.85029772402201
fassyole,-10.081738334959601,-9.85029772402201
fast,-8.376990242721176,-9.157150543462064
fat,-10.081738334959601,-9.85029772402201
fathima,-9.676273226851437,-9.85029772402201
faul,-8.983126046291492,-9.85029772402201
fav,-10.081738334959601,-9.157150543462064
fave,-10.081738334959601,-9.85029772402201
favorisiert,-10.081738334959601,-9.85029772402201
favorit,-9.676273226851437,-9.85029772402201
fb,-10.081738334959601,-9.85029772402201
fear,-10.081738334959601,-9.85029772402201
feb,-8.983126046291492,-9.157150543462064
februar,-9.388591154399656,-9.85029772402201
fectionate,-10.081738334959601,-9.85029772402201
fedex,-10.081738334959601,-9.85029772402201
feelin,-10.774885515519546,-9.157150543462064
feeling,-10.081738334959601,-9.85029772402201
feelingood,-10.081738334959601,-9.85029772402201
fehlen,-10.081738334959601,-9.85029772402201
fehler,-8.4723004225255,-9.85029772402201
fehlerbehebung,-10.081738334959601,-9.85029772402201
fehlgeschlagen,-10.774885515519546,-9.157150543462064
fehlschlägt,-10.081738334959601,-9.85029772402201
fehlt,-8.983126046291492,-9.85029772402201
fehlte,-10.774885515519546,-9.157150543462064
feier,-10.081738334959601,-9.85029772402201
feiern,-8.828975366464233,-9.85029772402201
feiertag,-9.676273226851437,-9.85029772402201
fein,-9.676273226851437,-9.85029772402201
feind,-9.676273226851437,-9.85029772402201
feinde,-10.081738334959601,-9.85029772402201
feld,-10.081738334959601,-9.85029772402201
fels,-9.676273226851437,-9.85029772402201
felsen,-9.676273226851437,-9.85029772402201
feng,-10.081738334959601,-9.85029772402201
fenster,-9.676273226851437,-9.85029772402201
fern,-9.676273226851437,-9.85029772402201
fernhältst,-10.081738334959601,-9.85029772402201
fernsehen,-9.676273226851437,-9.85029772402201
fernseher,-10.081738334959601,-9.157150543462064
fertig,-7.278377954053067,-9.85029772402201
fest,-10.081738334959601,-9.85029772402201
festen,-10.774885515519546,-9.157150543462064
festgelegt,-10.081738334959601,-9.85029772402201
festgesetzt,-10.081738334959601,-9.85029772402201
festnetz,-10.774885515519546,-7.017084379965794
festnetze,-10.774885515519546,-9.157150543462064
festplatte,-10.081738334959601,-9.85029772402201
fett,-9.676273226851437,-9.85029772402201
fett2,-10.081738334959601,-9.85029772402201
fette,-9.165447603085447,-9.85029772402201
fettes,-10.081738334959601,-9.85029772402201
feuerzeuge,-10.081738334959601,-9.85029772402201
fffff,-10.081738334959601,-9.85029772402201
ffffuuuuuuu,-10.081738334959601,-9.85029772402201
fgkslpo,-10.774885515519546,-9.157150543462064
fgkslpopw,-10.774885515519546,-9.157150543462064
fick,-10.081738334959601,-9.85029772402201
ficken,-9.165447603085447,-9.85029772402201
fickst,-10.081738334959601,-9.85029772402201
fickt,-10.081738334959601,-9.85029772402201
fiesen,-10.081738334959601,-9.85029772402201
fight,-9.676273226851437,-9.85029772402201
figuren,-10.081738334959601,-9.85029772402201
film,-7.830446536353106,-9.157150543462064
filmangebote,-10.774885515519546,-9.157150543462064
filme,-8.828975366464233,-9.157150543462064
films,-10.774885515519546,-9.157150543462064
final,-10.774885515519546,-8.7516854353539
finanz,-10.081738334959601,-9.85029772402201
find,-10.774885515519546,-8.7516854353539
finde,-9.676273226851437,-9.85029772402201
finden,-8.002296793279765,-7.904387574966696
findest,-10.081738334959601,-9.85029772402201
findet,-10.081738334959601,-9.157150543462064
finger,-9.676273226851437,-9.85029772402201
fingern,-9.676273226851437,-9.85029772402201
finish,-9.676273226851437,-9.85029772402201
finished,-10.081738334959601,-9.85029772402201
finn,-10.081738334959601,-9.85029772402201
firefox,-10.081738334959601,-9.85029772402201
firma,-9.165447603085447,-9.85029772402201
firmware,-10.081738334959601,-9.85029772402201
fisch,-9.676273226851437,-9.85029772402201
fischgedächtnis,-10.081738334959601,-9.85029772402201
